district_id,state,district_name,district_name_hin,url_slug,population,area_km2,literacy_rate,main_languages,city_tier,famous_for_1_line,odop_product_name,odop_category,odop_gi_tag,gi_tag_year,why_this_district,odop_raw_materials,production_scale,export_potential,export_countries,min_setup_cost,max_setup_cost,gross_margin_wholesale,gross_margin_d2c,breakeven_timeline,revenue_stream_1,revenue_stream_2,revenue_stream_3,revenue_stream_4,revenue_stream_5,primary_target_audience,ideal_founder_personality,suitable_for,not_suitable_for,step_1_learn,step_2_source,step_3_produce,step_4_brand,step_5_sell,step_6_scale,brand_name_idea_1,brand_name_idea_2,brand_name_idea_3,brand_name_idea_4,brand_name_idea_5,marketing_idea_1,marketing_idea_2,marketing_idea_3,relevant_central_scheme_1,relevant_state_scheme_1,udyam_registration,page_status,tier_priority,seo_title,meta_description,primary_keyword
UP-VNS-001,Uttar Pradesh,Varanasi,वाराणसी,varanasi,3676841,1535,77.08,"Hindi, Bhojpuri",Tier 2,Silk weaving capital — where 600 years of craft meets modern D2C,Banarasi Silk,Textiles & Handloom,Yes,2009,"Varanasi has been the centre of silk weaving for over 600 years. The city's weaver clusters in Madanpura and Peeli Kothi and generational craft knowledge make it impossible to replicate anywhere else.","Pure silk yarn, Zari thread, Natural dyes, Handloom",₹2000 Cr annual market,High,"USA, UK, UAE, Japan",50000,500000,25-35%,55-70%,8-14 months,D2C brand (Instagram/Shopify),Wholesale to boutiques,Govt procurement (GeM portal),Export via EPCH,Custom bridal orders,"Women 25-45, urban India and NRI diaspora, occasion buyers",Creative & Patient,Fashion entrepreneurs and heritage lovers,Those wanting quick ROI (needs 12+ month runway),Visit Madanpura weaver cluster — talk to 10 weavers before spending anything,Source silk yarn from Sualkuchi Assam or Kanchipuram — budget ₹15-20K for first batch,Partner with 2-3 master weavers for first 6 months — pay per piece,Register Udyam MSME (free) + create Instagram page + get logo designed (₹2-5K),List on Etsy and Amazon Handmade — post 3 reels showing the weaving process,Apply for UP ODOP Margin Money Scheme (up to ₹10L) after first sale,Kashi Threads,Ganga Weaves,Banaras & Co.,The Silk Route,Zari Stories,Instagram Reels showing loom-to-drape weaving process (high organic reach),WhatsApp catalogue for wedding season buyers,Collaborate with bridal influencers for zero-cost reach,PMEGP — up to ₹25L grant for manufacturing units,UP ODOP Margin Money Scheme — interest-free loan up to ₹10L,Required — udyamregistration.gov.in,Live,1,Start a Business in Varanasi 2026 | Banarasi Silk Guide | KidharMilega,Complete guide to starting a Banarasi silk business in Varanasi — ODOP product vendors events costs and govt schemes.,start a business in varanasi
UP-LKO-002,Uttar Pradesh,Lucknow,लखनऊ,lucknow,4589838,2528,77.29,"Hindi, Urdu",Tier 1,The city of nawabs — where chikankari embroidery is both heritage and booming D2C opportunity,Chikankari Embroidery,Textiles & Handloom,No,,Lucknow has been the home of chikankari for over 400 years. The city's Muslim artisan clusters in Chowk and Aminabad carry the craft in their families across generations.,"Fine cotton/silk fabric, White thread, Wooden blocks",₹1500 Cr annual market,High,"USA, UK, UAE",30000,300000,30-40%,60-75%,6-12 months,D2C fashion brand,Export to boutiques,Custom kurta orders,Wholesale,GeM portal,"Women 20-40, fashion-forward, urban India",Creative & Sales-first,Fashion designers and fabric enthusiasts,Those wanting manufacturing scale quickly (very artisan-labour dependent),Visit Chowk market — meet artisans directly and understand thread grades,Source fine cotton fabric from Surat textile market — budget ₹10-15K for first batch,Partner with chikankari artisan cluster in Aminabad for first 6 months,Register Udyam + Instagram brand page with focus on handmade story,Sell via Instagram and WhatsApp — target wedding season (Oct-Feb),Add more artisan partnerships and launch own website,Naksha Studio,Chowk & Thread,Nawabi Threads,The White Craft,Aminabad Label,Short reels showing hand-embroidery process — extremely high engagement,Pinterest boards for bridalwear inspiration,Partner with ethnic wear influencers,SFURTI — cluster development funding for artisan groups,UP Chikankari Development Board support schemes,Required — udyamregistration.gov.in,Live,1,Start a Business in Lucknow 2026 | Chikankari Guide | KidharMilega,Complete guide to starting a chikankari embroidery business in Lucknow — ODOP product vendors events costs and schemes.,start a business in lucknow
RJ-JPR-003,Rajasthan,Jaipur,जयपुर,jaipur,6626178,11143,75.51,"Hindi, Rajasthani",Tier 1,The Pink City — where blue pottery and block printing meet India's largest craft tourism economy,Blue Pottery,Handicrafts & Pottery,No,,Jaipur's Persian-influenced blue pottery tradition dates back to the Mughal era. The city's artisan clusters in Sanganer and Bagru have kept the craft alive across centuries.,Quartz stone powder + multani mitti + glass + kuleeru gum + water,₹300 Cr annual market,High,"USA, UK, Europe, Japan",20000,200000,35-45%,65-80%,6-10 months,D2C home décor brand,Export to design stores,Tourism retail in Jaipur,Wholesale to urban lifestyle stores,Corporate gifting,"Design-conscious consumers 28-45, urban India and international",Creative & Detail-oriented,Home décor entrepreneurs and craft enthusiasts,Those without patience for fragile handmade processes,Visit Sanganer pottery cluster — take a 2-week hands-on workshop,Source raw materials from local Jaipur suppliers (very accessible),Work with a master potter for first 50 pieces — observe and assist,Create Instagram page with aesthetic lifestyle photography,Sell at Dilli Haat Delhi and Jaipur markets — test pricing,Apply for Rajasthan ODOP scheme and list on Amazon Karigar,Blue Jaipur,Rang Mahal Crafts,Jaipuri Atelier,The Pottery Co.,Azure India,Aesthetic flat-lay photography of pottery pieces — very Pinterest/Instagram shareable,Export to Etsy — highest margin channel for blue pottery globally,Collaborate with interior designers for B2B orders,PMEGP — grant for handicraft manufacturing,Rajasthan ODOP support scheme for blue pottery artisans,Required — udyamregistration.gov.in,Live,1,Start a Business in Jaipur 2026 | Blue Pottery Guide | KidharMilega,Complete guide to starting a blue pottery business in Jaipur — ODOP product vendors events costs and schemes.,start a business in jaipur
BR-MDH-004,Bihar,Madhubani,मधुबनी,madhubani,3574327,3501,58.82,"Hindi, Maithili",Tier 3,Home of Madhubani painting — one of India's most internationally recognised folk art forms with a GI tag,Madhubani Painting,Art & Painting,Yes,2007,"Madhubani district is the birthplace of Mithila painting. The art has been practiced by women in this region for over 2500 years — it is inseparable from the land and its culture.","Handmade paper, Natural colours, Bamboo pens, Cloth canvas",₹150 Cr annual market,Medium,"USA, UK, Japan, Germany",10000,100000,40-55%,70-85%,4-8 months,Art prints D2C (Etsy/own site),Original paintings to collectors,Corporate art gifting,Workshops and experiences,Licensing art to brands,"Art collectors, NRI diaspora, corporate gifting buyers",Creative & Storytelling,Artists and culture enthusiasts,Those wanting high volume manufacturing (each piece is unique and time-intensive),Learn the art directly from women artisans in Madhubani — 3 month immersion,Source handmade paper from Pune or local suppliers — budget ₹5-8K,Create 20-30 original pieces across sizes and price points,Build Instagram page focused on the story and process — authenticity is the product,List on Etsy (highest international demand) and Gaatha India,Apply for Bihar ODOP scheme and exhibit at national craft fairs,Mithila Strokes,Bihar Canvas,Madhubani & Co.,The Folk Frame,Janaki Arts,Documentary-style reels about the women artists behind the paintings,Etsy shop with high-quality photography — international buyers actively search for this,Submit to art galleries in Delhi and Mumbai for exhibition,SFURTI scheme for artisan clusters,Bihar ODOP margin money scheme for folk art,Required — udyamregistration.gov.in,Live,1,Start a Business in Madhubani 2026 | Madhubani Painting Guide | KidharMilega,Complete guide to starting a Madhubani painting business — ODOP product vendors events costs and government schemes.,start a business in madhubani
UP-MRD-005,Uttar Pradesh,Moradabad,मुरादाबाद,moradabad,4772006,2980,55.87,"Hindi, Urdu",Tier 2,Brass City of India — 80% of India's metal handicraft exports come from this one district,Brass Handicrafts,Metal Craft,No,,Moradabad has been India's brass and metal handicraft capital for over 400 years. The city exports to 100+ countries and employs over 600000 artisans and workers in the cluster.,"Brass sheets, Zinc, Copper, Finishing chemicals, Engraving tools",₹8000 Cr annual export market,High,"USA, UK, Europe, Middle East, Australia",40000,600000,20-30%,50-65%,10-18 months,Export to international retailers,Wholesale to home décor brands,D2C premium gifting brand,Corporate gifting orders,GeM portal government orders,"Home décor retailers, export buyers, corporate gifting companies",Operational & Sales-first,Manufacturing and export-oriented entrepreneurs,Those wanting artisanal/craft-only positioning (this is a volume business),Visit Moradabad brass market — understand grades, alloys, and pricing,Source brass sheets from local suppliers in Moradabad (very competitive pricing),Partner with a small manufacturing unit for first 6 months,Register as MSME exporter + get IEC code (Import Export Code),List on IndiaMart and connect with export agents in Moradabad,Get BIS certification and apply for EPCH membership for export shows,Piital Studio,The Brass Works,Moradabad Metals,Dhatu Home,Craft & Cast,B2B LinkedIn outreach to international home décor buyers,Participate in India International Trade Fair New Delhi,Partner with interior designers for project-based orders,PMEGP manufacturing grant,UP export promotion scheme for handicraft exporters,Required — udyamregistration.gov.in,Live,1,Start a Business in Moradabad 2026 | Brass Handicrafts Guide | KidharMilega,Complete guide to starting a brass handicraft business in Moradabad — ODOP product vendors events costs and schemes.,start a business in moradabad
GJ-KCH-006,Gujarat,Kutch,कच्छ,kutch,2090313,45652,70.59,"Gujarati, Kutchi",Tier 3,The largest district in India — home to Rann of Kutch and India's richest living craft traditions,Kutch Embroidery,Textiles & Handloom,No,,Kutch has over 16 distinct craft traditions practiced by different communities. The embroidery work of the Ahir and Rabari communities is world-famous for its intricate mirror work and vibrant colours.,"Cotton and silk fabric, Mirrors, Coloured thread, Beads",₹500 Cr annual market,High,"USA, UK, Europe, Japan",25000,250000,35-45%,65-78%,6-12 months,D2C fashion and home décor,Export to international boutiques,Tourism retail in Kutch (Rann Utsav),Wholesale to urban lifestyle brands,Corporate gifting,"Fashion-conscious consumers, NRI diaspora, international craft buyers",Creative & Community-builder,Those passionate about sustainable and ethical fashion,Those wanting quick production scale (all handmade — limited throughput),Visit Kutch craft clusters — Bhujodi village is the best starting point,Source fabric and thread from Bhuj local markets (very accessible),Work directly with artisan women from craft cooperatives,Build Instagram brand around the Kutch story and the artisans,Sell at Lakmé Fashion Week trade shows and Etsy,Apply for KVIC support and connect with Khamir craft NGO in Kutch,Rann Threads,Kutchi Karkhana,Mirror & More,Bhujodi Studio,Craft Kutch,Visual storytelling reels from inside the artisan homes in Bhujodi,Sell at Rann Utsav — 1 million+ footfall every season,Collaborate with sustainable fashion influencers,PMEGP grant for artisan-based manufacturing,Gujarat ODOP and craft development schemes,Required — udyamregistration.gov.in,Live,1,Start a Business in Kutch 2026 | Kutch Embroidery Guide | KidharMilega,Complete guide to starting a Kutch embroidery business — ODOP product vendors events costs and government schemes.,start a business in kutch
KA-MYS-007,Karnataka,Mysuru,ಮೈಸೂರು,mysuru,3001127,6854,75.96,"Kannada, Tamil",Tier 2,City of Palaces and silk — India's cleanest city and home to the legendary Mysore silk and sandalwood industry,Mysore Silk,Textiles & Handloom,Yes,2005,Mysore silk weaving has been a royal tradition since the Wadiyar dynasty. The state-run Karnataka Silk Industries Corporation ensures quality standards that have made Mysore silk globally recognised.,"Pure mulberry silk yarn, Gold and silver zari, Natural dyes",₹400 Cr annual market,High,"USA, UK, UAE, Japan",35000,400000,28-38%,58-72%,9-15 months,D2C saree brand,Wholesale to silk retailers,Export via KSSIDC channel,Custom bridal orders,Corporate gifting,"Women 30-55, South Indian diaspora, occasion buyers",Creative & Patient,Silk enthusiasts and heritage fashion entrepreneurs,Those without access to ₹35K+ startup capital and 9+ month patience,Visit KSSIDC weaving centre in Mysuru — attend their craft tours,Source yarn from KSSIDC or local Mysuru yarn dealers,Partner with licensed Mysore silk weavers,Build premium brand Instagram page with palace-aesthetic photography,Sell at Cauvery Arts and Crafts Emporium and online,Apply for Karnataka ODOP support and exhibit at Dasara trade shows,Mysore Looms,Wadiyar Silk,Palace Drapes,Kaveri Weaves,The Silk Chamber,High-aesthetic Instagram showcasing the silk with Mysuru palace backdrop,YouTube documentary on the royal history of Mysore silk,Collaborate with South Indian bridal fashion influencers,PMEGP grant for textile manufacturing,Karnataka ODOP and KSSIDC artisan support schemes,Required — udyamregistration.gov.in,Live,1,Start a Business in Mysuru 2026 | Mysore Silk Guide | KidharMilega,Complete guide to starting a Mysore silk business in Mysuru — ODOP product vendors events costs and government schemes.,start a business in mysuru
TN-KCP-008,Tamil Nadu,Kanchipuram,காஞ்சிபுரம்,kanchipuram,3998252,4432,80.83,"Tamil, Telugu",Tier 2,Temple city and silk capital of South India — Kanjivaram silk is the most prestigious silk in India's bridal market,Kanjivaram Silk,Textiles & Handloom,Yes,2005,Kanchipuram has been weaving silk for over 400 years. The city's weavers are known for their distinctive interlocking warp and weft technique that makes Kanjivaram sarees uniquely durable and opulent.,Pure mulberry silk + gold zari,₹1200 Cr annual market,High,"USA, UK, UAE, Singapore",45000,600000,22-32%,52-68%,10-16 months,D2C bridal saree brand,Wholesale to South Indian silk stores,Export via trade shows,Custom orders for weddings,GeM portal,"South Indian brides and their families, NRI Tamil diaspora, occasion buyers",Patient & Detail-oriented,South Indian fashion entrepreneurs and silk enthusiasts,Those wanting fast returns — bridal silk has long sales cycles,Visit weaver clusters in Kanchipuram — understand yarn quality grades,Source pure mulberry silk from local yarn dealers in Kanchipuram,Partner with licensed weavers — quality certification is critical here,Build Instagram page focused on bridal stories and silk process,Sell via Instagram DM-based commerce and exhibitions in Chennai and Bengaluru,Apply for Tamil Nadu ODOP support and join silk exporters association,Kanchi Looms,Temple Silk,The Zari House,South Weave,Pattamangalam,Bridal storytelling reels — show the complete journey from loom to wedding day,Pinterest boards for Tamil wedding inspiration,Partner with wedding planners in Chennai and Bengaluru for referrals,PMEGP grant for textile manufacturing,Tamil Nadu ODOP silk development scheme,Required — udyamregistration.gov.in,Live,1,Start a Business in Kanchipuram 2026 | Kanjivaram Silk Guide | KidharMilega,Complete guide to starting a Kanjivaram silk business in Kanchipuram — ODOP product vendors events costs and schemes.,start a business in kanchipuram
HP-KUL-009,Himachal Pradesh,Kullu,कुल्लू,kullu,437903,5503,79.40,"Hindi, Kullui",Tier 3,Valley of Gods — home of the famous Kullu shawl and India's most scenic craft tradition,Kullu Shawl,Textiles & Handloom,Yes,2004,Kullu shawls have been woven in the Kullu valley for centuries using wool from local sheep. The distinctive geometric patterns and natural wool make them uniquely suited to the cold mountain climate and growing global demand for sustainable fashion.,"Local sheep wool, Natural dyes, Traditional wooden looms",₹150 Cr annual market,Medium,"UK, Germany, USA, Japan",15000,150000,30-40%,60-75%,6-10 months,D2C sustainable fashion brand,Export to winter fashion retailers,Tourism retail in Kullu-Manali,Wholesale to hill station shops,Custom orders,"Sustainable fashion buyers, mountain tourism visitors, winter fashion consumers",Creative & Storytelling,Sustainable fashion enthusiasts and mountain lifestyle lovers,Those wanting urban manufacturing scale (very geography-dependent craft),Stay in Kullu valley for 2 months — understand the weaving communities,Source local Kullu wool from shepherds directly — very accessible,Partner with weaver families in Naggar and Raison villages,Build Instagram around the mountain lifestyle and sustainable story,Sell at Dilli Haat and Kullu Dussehra fair (massive footfall),Export to sustainable fashion buyers on Etsy and Faire,Mountain Looms,Kullu & Co.,Valley Threads,Himweave,The Wool Room,Aesthetic mountain reels combining the craft and landscape (very high IG engagement),Sustainable fashion content — Kullu shawls are naturally zero-synthetic,Sell to winter tourists directly at Kullu-Manali craft markets,PMEGP grant for textile manufacturing,Himachal ODOP and handloom development scheme,Required — udyamregistration.gov.in,Live,1,Start a Business in Kullu 2026 | Kullu Shawl Guide | KidharMilega,Complete guide to starting a Kullu shawl business — ODOP product vendors events costs and government schemes.,start a business in kullu
WB-DRJ-010,West Bengal,Darjeeling,দার্জিলিং,darjeeling,1846823,3149,79.90,"Bengali, Nepali, Hindi",Tier 2,Queen of Hills — home of the world's most famous tea with GI protection and a massive global premium market,Darjeeling Tea,Food & Agriculture,Yes,2004,Darjeeling's unique terroir — the altitude (600-2000m) the mist the soil and the climate — creates a tea flavour impossible to replicate anywhere else in the world. It is one of only three teas globally with EU GI protection.,"Fresh tea leaves, No chemicals (most estates organic)",₹600 Cr annual market,High,"UK, Germany, Japan, USA, France",50000,800000,20-30%,45-60%,12-20 months,Premium D2C tea brand,Export to European specialty retailers,Subscription box business,Corporate gifting,Tea tourism experiences,"Premium tea drinkers globally, health-conscious consumers, gifting market",Operational & Sales-first,Food entrepreneurs and premium FMCG brand builders,Those without ₹50K+ capital (estate partnerships require upfront commitment),Visit Darjeeling tea estates — learn first flush vs second flush quality,Partner with a small estate for direct sourcing (minimum 50kg per season),Create premium tea brand packaging and brand identity,Build D2C website with Shopify — international shipping from day one,List on Amazon Premium and specialty tea platforms internationally,Apply for APEDA export support and build subscription model,The Hills Brew,Darjeeling Direct,Misty Leaf,First Flush Co.,Goomtee Gold,Premium packaging unboxing reels — very high engagement for gifting market,International foodie community outreach on Instagram and Reddit,YouTube content on tea estate visits — drives tourism + sales,APEDA export support for food processing and agricultural exports,West Bengal tea development board support schemes,Required — udyamregistration.gov.in,Live,1,Start a Business in Darjeeling 2026 | Darjeeling Tea Guide | KidharMilega,Complete guide to starting a Darjeeling tea business — ODOP product vendors events costs and government schemes.,start a business in darjeeling
